ID,Complex NLC,From NLC,From ASC,From Station,From Node,To NLC,To ASC,To Station,To Node,Movement,Total,Early,AM Peak,Midday,PM Peak,Evening,Late,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
50371>30124,1475,1475,MYBr,Marylebone NR,NR Chiltern // UP,511,BSTu,Baker Street,Metropolitan // NB,Alight-Exit-Interchange-Enter-Board,0.559423664910362,0.0,0.05974412066,0.105669310625,0.134247817296,0.2597151890108001,4.722731856200001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079213372,0.00079213372,0.00079213372,0.007588621120000002,0.007588621120000002,0.006813720165000001,0.006813720165000001,0.017679762165,0.010883274765,0.010936071169,0.010918838404,0.012277040004,0.001410998004,0.001567181672,0.001514385268,0.002552341008,0.001194139408,0.002036672108,0.00188048844,0.00340579924,0.0023678435,0.00265380646,0.00181127376,0.00225018776,0.00072487696,0.00487851696,0.004592554,0.0047194061,0.0042804921,0.0087708701,0.0046172301,0.0072175751,0.007090723,0.029134255,0.024643877,0.0260013584,0.0234010134,0.023554691846,0.001511159846,0.00164317176,0.00028569036,0.000312787034,0.000159108588,0.001866357988,0.001734346074,0.001749422584000001,0.001722325910000001,0.0017330201888,2.57707888e-05,0.0500492187888,0.05003414227880001,0.05089412667880001,0.0508834324,0.0508862636936,0.0008628156936000001,0.0008673172028000001,7.332802800000001e-06,9.1651454e-06,6.333851800000002e-06,8.284996400000003e-06,3.7834872e-06,6.173832000000002e-06,4.3459568724e-06,4.3459568724e-06,2.3948122724e-06,2.3948122724e-06,4.4674724e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50371>30125,1475,1475,MYBr,Marylebone NR,NR Chiltern // UP,511,BSTu,Baker Street,Metropolitan // SB,Alight-Exit-Interchange-Enter-Board,0.21145795105342,0.0,8.199490455999998e-06,0.206479818144164,0.003409868777800001,0.0003257217644,0.0012343428766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565273e-06,1.565273e-06,1.658554364e-06,1.658554364e-06,1.658554364e-06,9.3281364e-08,0.036729077281364,0.036728984,0.036728984,0.036728984,0.03672922249944,2.3849944e-07,9.016988239999997e-06,9.016988239999997e-06,9.433465839999997e-06,9.194966400000001e-06,0.004235040166399999,0.004226261677600001,0.00422707851608,0.00422666203848,0.004297006758479999,7.116155848e-05,7.297325887999999e-05,7.21564204e-05,0.0003108652004,0.0002405204804,0.0002454387702,0.0002436270698,0.0002837911598,4.50823798e-05,6.39293418e-05,5.9011052e-05,0.000229442804,0.000189278714,0.000339335526,0.000320488564,0.000540553224,0.000370121472,0.000477586252,0.00032752944,0.000356328524,0.000136263864,0.000151648776,4.4183996e-05,4.72904334e-05,1.84913494e-05,2.2733857e-05,7.348945e-06,9.008757199999998e-06,5.9023198e-06,8.3751664e-06,4.1326588e-06,4.1326588e-06,2.4728466e-06,2.57414926e-05,2.3268646e-05,0.000246374006,0.000246374006,0.000246374006,0.00022310536,0.00022310536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30701>30714,524,524,BDSu,Bond Street,Bond Street // EntEx,524,BDSu,Bond Street,Bond Street // Central // EB,Enter-Board,7125.718650944942,35.72033464,193.6722864,2880.7476478,2849.436974,887.3233126,278.818095504942,1.0104927,1.17626682,2.32748922,2.68368408,3.8293593,4.82814512,8.893870399999999,10.971027,12.2592196,12.7801142,13.1002082,10.8701402,9.766013800000001,9.4503582,12.8744178,18.53258760000001,20.6918648,22.5698442,25.0868628,25.690655,24.638494,27.8719694,33.55809179999999,39.84811180000001,48.04721000000001,55.12788840000001,61.99477640000001,71.656406,82.78362000000001,93.8052,106.270638,121.310432,130.80498,141.99533,148.864928,154.219812,162.863762,169.50618,176.59148,185.84571,196.89704,208.45935,216.880128,220.90611,218.497614,226.214742,223.094932,225.43529,225.067544,232.54909,243.363074,272.2317880000001,272.964362,262.041044,242.88573,205.091764,146.758808,115.223746,96.798978,82.82058320000002,71.90887059999999,65.83796099999999,59.81440960000001,55.1230164,51.0019332,47.82624879999999,47.2443584,46.96439940000001,46.33537460000001,46.66037540000001,42.54829720000001,39.9539872,36.9612236,27.8897616,18.4907588,13.825288,6.149324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532968e-05,0.00020796652,0.00024674467,0.00031197703,0.000377995344,0.000609893144,0.0006659957379999999,0.000627217588,0.0005619852279999999
30701>30715,524,524,BDSu,Bond Street,Bond Street // EntEx,524,BDSu,Bond Street,Bond Street // Central // WB,Enter-Board,2224.689118834815,12.4053010856,43.0087857474,827.4829706400001,873.4230282000001,334.6877844,133.6812487618148,0.282342544,0.400948084,1.285789884,2.194017452,2.0949389394,2.0955452474,2.1578382674,1.8938806674,1.4787588274,2.02640372,2.47224158,3.01349124,2.79175742,2.91584596,3.3635141,3.802093640000001,3.976292420000001,4.9392725,5.614302240000002,6.614812100000001,7.604375900000001,8.6786671,10.29477744,12.5261402,15.0869804,17.53998,19.6691888,21.83871640000001,24.1618778,28.3292474,29.907211,32.6836274,35.92414700000001,38.28893960000001,38.66634579999999,42.1414952,44.38404060000001,46.0706806,51.0791966,53.34518720000001,56.51067340000001,62.1466696,65.5293206,65.0754846,67.2781566,67.3546,67.295787,69.886774,71.082872,71.470213,76.95161300000002,82.10635900000003,82.02633300000002,79.4104542,75.18505820000001,63.3748082,50.4416002,40.43295620000001,34.7630918,30.4940306,28.4948282,26.1191502,24.3953066,21.948625,20.1956952,19.747601,19.0105148,18.6443846,18.5981864,18.088615,16.1866196,16.1610232,15.4478124,15.785639,12.5815104,10.4880804,6.708911000000001,3.5521996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04047e-08,8.595989000000001e-08,8.595989000000001e-08,1.18202958e-07,0.005182384402958,0.025823035998258,0.025823000443068,0.025823000443068
30701>30722,524,524,BDSu,Bond Street,Bond Street // EntEx,524,BDSu,Bond Street,Bond Street // Jubilee // NB,Enter-Board,3646.773712371245,20.85653864,50.82057690000001,1261.275134,1543.603493,575.4851946,194.732775231244,1.22237928,2.16844848,2.88732948,3.173291540000001,2.9651886,3.11769726,2.74545524,2.57674876,2.70518674,2.85831162,2.95694214,2.99721628,3.11290404,2.7624337,3.4516004,4.566782900000001,4.90045858,5.8198109,6.8193224,7.869607200000001,8.693941400000002,9.997219,10.8740364,12.8482738,14.0333288,15.3318668,17.9309008,23.0123108,28.7745014,35.45872679999999,43.9612102,52.7280756,59.22428960000001,63.299211,68.35537159999998,71.87295400000001,72.88870120000001,75.13897320000002,79.7954832,85.63635020000002,88.7615802,101.040683,107.837085,113.78006,117.300168,123.2790528,121.7762828,124.3552428,123.617453,125.589892,136.6060092,142.8001392,144.4647691999999,140.932058,132.304838,110.577588,89.6521934,72.5568494,61.63655840000001,53.18096880000001,45.81919680000001,42.88258940000001,40.55087280000001,38.4214492,34.6443068,33.5944374,32.3468598,30.1989124,28.5527634,29.6749238,26.929442,25.420981,22.9522514,21.981774,15.3342116,12.3788348,7.393711400000001,4.107529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032867474,0.0005396699,0.0008244381599999999,0.000934569954,0.001112488774,0.00085924841,0.0008111365400000001,0.00052636828,0.000416236486
30701>30723,524,524,BDSu,Bond Street,Bond Street // EntEx,524,BDSu,Bond Street,Bond Street // Jubilee // SB,Enter-Board,7979.453051666118,91.26570989999999,194.867675,3133.0870056,3067.563214000001,1070.2863006,422.38314656612,2.9912704,9.5248634,10.94938552,11.30470642,14.61695452,16.30704232,12.51039472,13.0610926,12.887236,10.483932,9.702272,9.652239999999999,10.088558,11.2417116,13.6956752,17.5968874,19.39744880000001,23.2245972,26.7512002,30.1459166,32.6750892,38.0748244,43.43911000000001,50.542886,57.59883200000001,61.5934712,66.1722172,74.8224172,83.11105320000001,96.08042319999998,111.73882,124.00491,138.230416,150.410962,158.150916,166.004584,178.474794,179.757838,188.408228,196.383704,209.455046,231.871962,244.863294,251.221208,257.32048,252.976928,244.735546,248.216098,249.029092,249.856984,276.42801,285.4813360000001,281.930118,267.180936,250.499324,203.908362,162.4696472,129.6384032,115.6670812,97.8367492,87.53847720000002,80.10481200000002,76.9580426,68.7913666,65.83526859999999,62.396213,62.43114620000001,60.6190936,58.7529516,58.38747660000001,54.0341616,52.17508839999999,48.0723124,50.06113680000001,37.6441218,31.1544864,19.4198904,12.6303444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002015575,0.0003306091,0.00050386893,0.0005705445359999999,0.0007903896559999997,0.011522931756,0.012556486636,0.012383226806,0.0123165512
30701>30787,524,524,BDSu,Bond Street,Bond Street // EntEx,524,BDSu,Bond Street,Bond Street // Elizabeth Line // EB,Enter-Board,8990.819355399997,0.0,165.0285109,2885.3185618,3802.384986,1727.4124342,410.6748625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346117400000001,2.61831954,5.884372540000001,9.38556074,12.33262974,14.4178746,15.8995804,19.9610802,18.68687700000001,20.2689512,21.6694978,23.4691554,19.9365444,24.6787214,28.197461,37.72787380000001,43.55033460000001,51.4650218,56.5345164,64.64426160000001,74.56682660000001,86.74794659999999,100.9950536,114.927659,127.414485,131.60514,140.172236,148.9787600000001,159.269784,166.145088,179.865668,190.041178,204.90269,225.309624,245.803258,261.83843,271.289912,276.313908,283.456284,286.097298,287.937074,299.63493,333.568046,357.508294,378.746778,370.865234,353.9921780000001,302.97505,245.345682,198.200372,174.091902,155.281952,139.310254,130.735156,120.917272,116.529528,108.95198,110.364017,112.88545,114.7988692,125.5502612,105.4502192,82.44512420000002,58.3763132,33.533198,0.0,0.6017433200000001,1.06394934,1.06394934,1.06394934,1.06394934,0.46220602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30701>30788,524,524,BDSu,Bond Street,Bond Street // EntEx,524,BDSu,Bond Street,Bond Street // Elizabeth Line // WB,Enter-Board,2919.61724186,0.70362186,84.74293128000002,937.1916189200001,1280.0489654,534.8189534,82.11115099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70362186,0.900654312,2.100607192,3.695018592,5.274996192000001,6.246000532,7.644240620000001,8.96290574,9.50379314,9.45076284,10.35230124,10.20702984,10.40462104,10.36977384,12.09491454,12.24808394,15.5660554,16.3463122,18.7963546,20.0307816,23.7376656,24.056195,29.5256202,31.9675036,38.1065418,38.3257558,42.7129552,42.5924628,47.2042664,47.97592720000001,52.45216920000001,53.86418320000001,57.10552300000001,59.25805280000001,73.72249880000003,79.67919880000002,89.4528234,94.0525388,102.7434172,96.9232702,103.9357482,103.5711222,111.6663042,117.754215,122.942284,117.440218,116.95852,104.3783588,87.68296880000003,73.69474420000002,64.6364992,52.55732560000001,50.2392934,46.21404020000001,42.0883968,39.18602780000001,39.575214,33.8671054,33.5737178,30.3868192,28.7997698,23.4654372,22.6817956,15.1603264,11.231511,6.180388400000001,3.3916924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30510,524,524,BDSu,Bond Street,Bond Street // Central // EB,669,OXCu,Oxford Circus,Oxford Circus // Bakerloo // NB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30511,524,524,BDSu,Bond Street,Bond Street // Central // EB,669,OXCu,Oxford Circus,Oxford Circus // Bakerloo // SB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30514,524,524,BDSu,Bond Street,Bond Street // Central // EB,669,OXCu,Oxford Circus,Oxford Circus // Central // EB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30515,524,524,BDSu,Bond Street,Bond Street // Central // EB,669,OXCu,Oxford Circus,Oxford Circus // Central // WB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30532,524,524,BDSu,Bond Street,Bond Street // Central // EB,669,OXCu,Oxford Circus,Oxford Circus // Victoria // NB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30533,524,524,BDSu,Bond Street,Bond Street // Central // EB,669,OXCu,Oxford Circus,Oxford Circus // Victoria // SB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30701,524,524,BDSu,Bond Street,Bond Street // Central // EB,524,BDSu,Bond Street,Bond Street // EntEx,Alight-Exit,2616.844180644697,25.345563144,314.6598929,1599.8978006,507.4619744000001,143.92565408,25.55329552069625,0.275304566,0.8393638659999999,1.049693346,2.278793346,3.73042346,4.33947344,4.4537108,8.37880032,10.52409952,15.48864032,18.40745166,22.817357,22.021454,23.879928,21.943098,24.8973326,26.8800966,37.6617966,41.0852566,49.053382,53.304811,62.645287,60.194579,65.6010498,69.0062884,71.56411000000001,72.413726,73.911353,74.194162,72.691113,77.02753580000002,71.5547064,74.1119594,72.11509740000002,69.7305316,65.3242488,65.94472760000001,63.9204276,61.88073420000001,62.4625022,59.6275942,60.3640948,59.5426958,60.76446559999999,58.12412140000001,57.43985300000001,52.69904020000001,48.0210136,46.06774280000001,43.1233252,39.7465416,37.9053812,35.69246879999999,31.41798540000001,30.0125198,27.21198140000001,24.034688,21.286294,18.3554318,15.1468098,13.5662282,11.9591408,9.87085608,8.37323528,6.89959928,5.549090880000001,4.51821462,4.36606534,4.351715220000001,4.288112679999998,4.28873712,4.204723120000001,3.342937352,2.482697272,1.627276012,0.8020999720000002,0.138136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515993e-07,4.29105052e-07,4.29105052e-07,5.87764192e-07,7.37283012e-07,0.008952820283711999,0.008952642777959999,0.008952642777959999
30714>30715,524,524,BDSu,Bond Street,Bond Street // Central // EB,524,BDSu,Bond Street,Bond Street // Central // WB,Alight-Interchange-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30722,524,524,BDSu,Bond Street,Bond Street // Central // EB,524,BDSu,Bond Street,Bond Street // Jubilee // NB,Alight-Interchange-Board,1681.724030966929,14.67466177,138.65029996,631.1863079999998,529.4589762,269.7766428,97.97714223692952,0.290174634,1.051646834,1.341195854,1.872234334,2.166928254,2.44787056,1.88936326,3.61524804,4.971816759999999,6.1102679,8.036802900000001,10.083319,9.720400199999998,10.1737622,10.8524328,12.520942,12.7396436,16.4829706,17.3622658,19.5956762,19.4366728,22.1678418,20.4906812,21.6286104,21.3022752,21.2308618,20.1274494,21.2775268,22.7213512,24.465619,26.9951278,29.0622112,30.80251,29.6083126,27.9133922,27.4925816,28.0221906,26.828761,27.7431904,30.132537,30.677687,31.3805014,33.27974380000001,36.3986718,37.47461300000001,40.38325260000001,41.71267060000001,44.0441976,44.6259284,45.9157576,45.7635954,47.7907082,47.426944,46.0579092,45.4651208,42.79827880000001,37.3600598,33.2688424,30.3388358,26.5073346,23.774212,22.051907,18.7988384,17.5674846,15.5235772,14.676931,13.9235073,15.9851127,14.8250241,15.4656043,15.6471459,15.0430018,13.0231988,10.4907738,7.285816199999999,4.214034600000002,1.9801496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110674e-07,2.0665396e-07,2.0665396e-07,2.84673496e-07,3.582140039999999e-07,0.0007973769072640003,0.0007972913600440001,0.0007972913600440001
30714>30723,524,524,BDSu,Bond Street,Bond Street // Central // EB,524,BDSu,Bond Street,Bond Street // Jubilee // SB,Alight-Interchange-Board,4621.990424772031,95.09350975000001,517.18793324,2145.4175306,1022.068558,578.218036,264.0048571820273,1.56027081,7.307966410000001,7.963160170000003,12.10815812,14.75111236,16.51113696,11.86975364,23.02195128,24.81602428,30.05022728,33.45503848,39.8609122,33.4997118,38.3436636,34.56545560000001,44.68179,44.761174,57.852697,60.37936180000001,74.92187720000003,74.7065772,92.3461712,86.95847320000001,95.049754,95.343098,95.60213279999999,87.5201468,89.62813680000001,87.2782388,83.10214880000002,90.123972,90.336911,98.201635,96.196017,95.40870300000002,94.6612618,89.14517880000002,84.66055759999999,81.11925360000002,84.99374560000003,77.5651188,87.3040288,90.580448,97.585822,93.66936199999999,95.09081,87.99295599999998,81.53932879999999,78.66907280000002,77.71522680000002,76.890286,80.2114052,88.18684240000002,85.53074640000001,89.5801084,86.9924132,81.91363659999999,68.7263686,61.28883560000001,53.57867080000001,48.77781760000001,44.46471200000001,39.60241920000001,39.8766162,36.22641300000001,35.4122216,31.872234,36.4780908,33.39606939999999,37.0842614,40.24693300000001,43.41239160000001,37.2637292,32.4720006,22.5903426,11.8857696,3.8439716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7549296e-06,6.251655200000002e-06,6.363205452000002e-06,0.027444917205452,0.050141301205452,0.5772635662758521,0.5772610695502521,0.577260958
30714>30787,524,524,BDSu,Bond Street,Bond Street // Central // EB,524,BDSu,Bond Street,Bond Street // Elizabeth Line // EB,Alight-Interchange-Board,289.5715101000001,0.0,12.2746725,86.51673992,129.08943688,32.30913760000001,29.3815232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4549345,2.4549345,2.4549345,2.4549345,2.4549345,0.0,0.40669604,0.40669604,0.40669604,0.40669604,1.2974289,0.89073286,0.89073286,3.18749306,6.13290406,5.833503439999999,6.81615444,6.81615444,4.64434796,1.86628518,2.98325374,2.00060274,2.35812558,2.23317186,4.483319440000002,5.24527604,6.15909154,6.007104940000001,8.730884240000002,6.313388440000002,6.006904840000002,7.18964534,9.5044765,9.3600916,13.102297,13.4146082,14.0577546,17.137945,14.5585506,10.8163452,8.340260200000001,5.600557800000002,0.0,0.0,0.0,0.0,3.492050600000001,4.813372860000001,5.028184160000001,5.028184160000001,5.028184160000001,1.53613356,3.7989197,3.5841084,7.309947999999999,7.309947999999999,7.309947999999999,3.725839600000001,3.725839600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30714>30788,524,524,BDSu,Bond Street,Bond Street // Central // EB,524,BDSu,Bond Street,Bond Street // Elizabeth Line // WB,Alight-Interchange-Board,291.7924994818,0.03475123,5.4095347018,104.54874956,113.9860669,63.25516778,4.55822931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475123,0.03495424436,0.18250243036,0.25162421436,0.32011595436,0.4279132243600001,0.4554446740000001,0.3612521480000001,0.428006584,0.570158324,0.561520024,0.7088650400000001,1.10717784,1.2364714,1.26723968,1.32816972,1.36386532,1.1405712,1.63096836,1.96369094,2.2284731,2.52866342,3.41611168,3.19752236,5.06783282,5.582408820000001,5.824514160000001,5.53849006,6.49126312,4.600055380000001,4.7546691,5.10964328,5.821658380000001,5.8367208,8.48567914,9.38166222,10.7524051,10.4254911,10.46780906,8.48799812,9.58882592,8.63519672,9.53634422,10.21170896,10.3282738,8.6139472,9.6732608,9.6119059,8.405305100000001,9.701689000000002,9.39767886,7.566523300000001,6.451748500000001,5.847688099999999,3.87923298,3.43276462,3.70038958,3.10608916,3.81011026,3.4457444,2.91550902,1.914589366,1.659157278,0.5433015780000001,0.240789358,0.110206838,0.09018489200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30715>30510,524,524,BDSu,Bond Street,Bond Street // Central // WB,669,OXCu,Oxford Circus,Oxford Circus // Bakerloo // NB,Alight-Exit-Interchange-Enter-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
